ext,size_bytes,duration_bucket,duration_seconds,path,reported_hash
.flac,45088768,,,/Volumes/dotad/MUSIC/DJ T./(2023) That Beat/DJ T. - (2023) That Beat - 01. That Beat.flac.repairing.flac,
.flac,45088768,,,/Volumes/dotad/MUSIC/Purple Disco Machine/(2013) Move or Not EP/Purple Disco Machine - (2013) Move or Not EP - 02. Street Life.flac,
.flac,45088768,,,/Volumes/dotad/MUSIC/Pépite/(2024) Les Années Lumière/Pépite - (2024) Les Années Lumière - 08. Très bleu.flac,
.flac,45088768,,,/Volumes/dotad/MUSIC/Sun Araw/(2010) On Patrol/Sun Araw - (2010) On Patrol - 01. Ma Holo.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/DJ T./(2023) That Beat/DJ T. - (2023) That Beat - 03. Amsterdam.flac.repairing.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Phoenix/(2009) Wolfgang Amadeus Phoenix/Phoenix - (2009) Wolfgang Amadeus Phoenix - 01-02. 1901.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Prins Thomas/(2015) Paradise Goulash/Prins Thomas - (2015) Paradise Goulash - 02-09. Riviera.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Prins Thomas/(2016) Principe del norte/Prins Thomas - (2016) Principe del norte - 01-01. A1.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Steve Lacy/(2019) Apollo XXI/Steve Lacy - (2019) Apollo XXI - 11. N Side.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Steve Lacy/(2019) Apollo XXI/Steve Lacy - (2019) Apollo XXI - 12. Outro Freestyle4ever.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Steve Lacy/(2020) The Lo-Fis/Steve Lacy - (2020) The Lo-Fis - 01. Atomic Vomit.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Taylor Swift/(2022) Midnights/Taylor Swift - (2022) Midnights - 03. Anti-Hero.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/The Juan MacLean/(2006) Visitations/The Juan MacLean - (2006) Visitations - 02. Tito's Way (Reverso68 remix).flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/The Stranglers/(2001) Black and White/The Stranglers - (2001) Black and White - 14. Walk On By.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/The Synaptik/(2021) Al Qamar Wal Moheet/The Synaptik - (2021) Al Qamar Wal Moheet - 03. Tol Al Leil 2.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/The Synaptik/(2021) Al Qamar Wal Moheet/The Synaptik - (2021) Al Qamar Wal Moheet - 09. Sabelek.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Various Artists/(2021) Commune | Volume 1/Various Artists - (2021) Commune | Volume 1 - 06. Seige.flac,
.flac,42991616,,,/Volumes/dotad/MUSIC/Zoot Woman/(2010) Just a Friend of Mine EP/Zoot Woman - (2010) Just a Friend of Mine EP - 03. Just a Friend of Mine (The Penelopes remix).flac,
.flac,25690112,,,/Volumes/dotad/MUSIC/DJ T./(2024) City Life (Remixes)/DJ T. - (2024) City Life (Remixes) - 02. City Life (Borneo Remix).flac.repairing.flac,
.flac,25690112,,,/Volumes/dotad/MUSIC/Zoot Woman/(2009) Things Are What They Used to Be/Zoot Woman - (2009) Things Are What They Used to Be - 03. More Than Ever.flac,
.flac,84147712,,,"/Volumes/dotad/MUSIC/George Frideric Handel; Rachel Redmond, Damien Guillon, Nicholas Mulroy, Matthias Winckhler, La Capella Reial de Catalunya, Le Concert des Nations, Manfredo Kraemer, Jordi Savall/(2019) Messiah, HWV 56/George Frideric Handel; Rachel Redmond, Damien Guillon, Nicholas Mulroy, Matthias Winckhler, La Capella Reial de Catalunya, Le Concert des Nations, Manfredo Kraemer, Jordi Savall - (2019) Messiah, HWV 56 - 02-18. The Messiah, HWV 56, Part II: Chorus.flac",
.flac,84147712,,,/Volumes/dotad/MUSIC/Rufus Wainwright/(2023) Folkocracy/Rufus Wainwright - (2023) Folkocracy - 10. Kaulana nā pua.flac,
.flac,84147712,,,/Volumes/dotad/MUSIC/Scala & Kolacny Brothers/(2022) Gloaming/Scala & Kolacny Brothers - (2022) Gloaming - 04. All I Want Is You.flac,
.flac,101711360,,,/Volumes/dotad/MUSIC/Paul McCartney/(1983) Pipes of Peace/Paul McCartney - (1983) Pipes of Peace - 02. Say Say Say.flac,
.flac,101711360,,,/Volumes/dotad/MUSIC/Pretenders/(1984) Learning to Crawl/Pretenders - (1984) Learning to Crawl - 02. Back on the Chain Gang.flac,
.flac,101711360,,,/Volumes/dotad/MUSIC/TEED/(2023) When the Lights Go/TEED - (2023) When the Lights Go - 03-09. A Dream I Have (Damian Lazarus Re-Shape Remix).flac,
.flac,101711360,,,/Volumes/dotad/MUSIC/The National/(2013) Trouble Will Find Me/The National - (2013) Trouble Will Find Me - 13. Hard to Find.flac,
.flac,84934144,,,/Volumes/dotad/MUSIC/Pearl Jam/(2009) Ten/Pearl Jam - (2009) Ten - 03-05. Jeremy.flac,
.flac,84934144,,,/Volumes/dotad/MUSIC/Polo & Pan/(2018) Caravelle/Polo & Pan - (2018) Caravelle - 11. Mexicali.flac,
.flac,84934144,,,/Volumes/dotad/MUSIC/Prince and The Revolution/(1986) Parade: Music From the Motion Picture Under the Cherry Moon/Prince and The Revolution - (1986) Parade: Music From the Motion Picture Under the Cherry Moon - 10. Kiss.flac,
.flac,84934144,,,/Volumes/dotad/MUSIC/Sufjan Stevens/(2024) Illinoise: A New Musical (Original Cast Recording)/Sufjan Stevens - (2024) Illinoise: A New Musical (Original Cast Recording) - 03. Come On! Feel the Illinoise!.flac,
.flac,84934144,,,/Volumes/dotad/MUSIC/Various Artists/(2022) Igloo 8/Various Artists - (2022) Igloo 8 - 01. Vibe Is Wild.flac,
.flac,84934144,,,/Volumes/dotad/MUSIC/Various Artists/(2023) Turbo 25/Various Artists - (2023) Turbo 25 - 09. Dump Truck.flac,
.flac,46136832,,,/Volumes/dotad/MUSIC/Permanent Vacation/(2010) Zuckerhut (Remixes)/Permanent Vacation - (2010) Zuckerhut (Remixes) - 02. Zuckerhut (John Talabot remix).flac,
.flac,46136832,,,/Volumes/dotad/MUSIC/Pépite/(2024) Les Années Lumière/Pépite - (2024) Les Années Lumière - 10. Aspirine.flac,
.flac,46136832,,,/Volumes/dotad/MUSIC/Various Artists/(1992) Do It Again/Various Artists - (1992) Do It Again - 01-06. Why (club mix).flac,
.flac,46136832,,,/Volumes/dotad/MUSIC/in the beyond/(2020) sunlight (single)/in the beyond - (2020) sunlight (single) - 01. sunlight.flac,
.flac,41942528,,,/Volumes/dotad/MUSIC/Pete Gooding/(2017) Cafe Mambo Ibiza - Sunset to After Dark/Pete Gooding - (2017) Cafe Mambo Ibiza - Sunset to After Dark - 31. Just to Make Me (Till Von Sein remix).flac,
.flac,41942528,,,/Volumes/dotad/MUSIC/Prins Thomas/(2017) Apokalypso/Prins Thomas - (2017) Apokalypso - 03. Apokalypso 1.flac,
.flac,41942528,,,/Volumes/dotad/MUSIC/Schlindwein/(2019) Piano & Electronic Ensemble Op. 1/Schlindwein - (2019) Piano & Electronic Ensemble Op. 1 - 03. In Your Eyes  (Vienna Version).flac,
.flac,41942528,,,/Volumes/dotad/MUSIC/WhoMadeWho/(2015) There's a Way (Remixes) (single)/WhoMadeWho - (2015) There's a Way (Remixes) (single) - 02. There's a Way (Jazzuelle remix).flac,
.flac,45088256,,,/Volumes/dotad/MUSIC/Philipp Wolf/(2022) Owls/Philipp Wolf - (2022) Owls - 01. Owls (Edit).flac,
